date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-12,引っ越し,0.0,interest_over_time,,,,引っ越し,引っ越し,sudachi,住まい・暮らし,0.8,keyword_fallback,引っ越し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,政治,0.0,interest_over_time,,,,政治,政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,歌詞,17.5,interest_over_time,,,,歌詞,歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,漫画,53.12,interest_over_time,,,,漫画,漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,犬,2.62,interest_over_time,,,,犬,犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,病院,27.54,interest_over_time,,,,病院,病院,sudachi,健康・医療,0.8,keyword_fallback,病院,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-12,育児,0.0,interest_over_time,,,,育児,育児,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-12,車,84.25,interest_over_time,,,,車,車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-12,転職,7.83,interest_over_time,,,,転職,転職,sudachi,仕事・キャリア,0.8,keyword_fallback,転職,中立・不明,0.25,keyword_signal,,30代,0.75,keyword_signal,転職
2026-04-13,NISA,6.08,interest_over_time,,,,nisa,nisa,sudachi,お金（投資・節約）,0.8,keyword_fallback,nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,switch,6.17,interest_over_time,,,,switch,スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,アイドル,8.0,interest_over_time,,,,アイドル,アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,エロ,44.75,interest_over_time,,,,エロ,エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-13,グルメ,2.88,interest_over_time,,,,グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,コーデ,2.88,interest_over_time,,,,コーデ,コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,サッカー,13.67,interest_over_time,,,,サッカー,サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,ジム,4.75,interest_over_time,,,,ジム,ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,スマホ,40.42,interest_over_time,,,,スマホ,スマホ,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,ホテル,28.96,interest_over_time,,,,ホテル,ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,マッチングアプリ,0.38,interest_over_time,,,,マッチングアプリ,マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,メイク,1.79,interest_over_time,,,,メイク,メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-13,メンズコスメ,0.0,interest_over_time,,,,メンズコスメ,メンズ|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-13,勉強,9.12,interest_over_time,,,,勉強,勉強,sudachi,学び・資格,0.8,keyword_fallback,勉強,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,在宅ワーク,0.0,interest_over_time,,,,在宅ワーク,在宅ワーク,sudachi,副業・稼ぐ,0.8,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,天気,25.29,interest_over_time,,,,天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,引っ越し,0.0,interest_over_time,,,,引っ越し,引っ越し,sudachi,住まい・暮らし,0.8,keyword_fallback,引っ越し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,政治,0.0,interest_over_time,,,,政治,政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,歌詞,15.0,interest_over_time,,,,歌詞,歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,漫画,46.54,interest_over_time,,,,漫画,漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,犬,2.21,interest_over_time,,,,犬,犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,病院,38.46,interest_over_time,,,,病院,病院,sudachi,健康・医療,0.8,keyword_fallback,病院,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-13,育児,0.0,interest_over_time,,,,育児,育児,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-13,車,75.88,interest_over_time,,,,車,車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-13,転職,9.75,interest_over_time,,,,転職,転職,sudachi,仕事・キャリア,0.8,keyword_fallback,転職,中立・不明,0.25,keyword_signal,,30代,0.75,keyword_signal,転職
2026-04-14,NISA,6.58,interest_over_time,,,,nisa,nisa,sudachi,お金（投資・節約）,0.8,keyword_fallback,nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,switch,6.33,interest_over_time,,,,switch,スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,アイドル,4.04,interest_over_time,,,,アイドル,アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,エロ,44.79,interest_over_time,,,,エロ,エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-14,グルメ,2.79,interest_over_time,,,,グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,コーデ,2.79,interest_over_time,,,,コーデ,コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,サッカー,11.96,interest_over_time,,,,サッカー,サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,ジム,4.71,interest_over_time,,,,ジム,ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,スマホ,39.88,interest_over_time,,,,スマホ,スマホ,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,ホテル,31.58,interest_over_time,,,,ホテル,ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,マッチングアプリ,0.33,interest_over_time,,,,マッチングアプリ,マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,メイク,1.75,interest_over_time,,,,メイク,メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-14,メンズコスメ,0.0,interest_over_time,,,,メンズコスメ,メンズ|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-14,勉強,9.04,interest_over_time,,,,勉強,勉強,sudachi,学び・資格,0.8,keyword_fallback,勉強,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,在宅ワーク,0.0,interest_over_time,,,,在宅ワーク,在宅ワーク,sudachi,副業・稼ぐ,0.8,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,天気,31.54,interest_over_time,,,,天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,引っ越し,0.0,interest_over_time,,,,引っ越し,引っ越し,sudachi,住まい・暮らし,0.8,keyword_fallback,引っ越し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,政治,0.0,interest_over_time,,,,政治,政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,歌詞,15.33,interest_over_time,,,,歌詞,歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,漫画,45.71,interest_over_time,,,,漫画,漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,犬,2.12,interest_over_time,,,,犬,犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,病院,41.38,interest_over_time,,,,病院,病院,sudachi,健康・医療,0.8,keyword_fallback,病院,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-14,育児,0.0,interest_over_time,,,,育児,育児,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-14,車,72.88,interest_over_time,,,,車,車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-14,転職,9.67,interest_over_time,,,,転職,転職,sudachi,仕事・キャリア,0.8,keyword_fallback,転職,中立・不明,0.25,keyword_signal,,30代,0.75,keyword_signal,転職
2026-04-15,NISA,6.5,interest_over_time,,,,nisa,nisa,sudachi,お金（投資・節約）,0.8,keyword_fallback,nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,switch,7.5,interest_over_time,,,,switch,スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,アイドル,3.67,interest_over_time,,,,アイドル,アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,エロ,43.67,interest_over_time,,,,エロ,エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-15,グルメ,2.75,interest_over_time,,,,グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,コーデ,2.83,interest_over_time,,,,コーデ,コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,サッカー,12.33,interest_over_time,,,,サッカー,サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,ジム,4.42,interest_over_time,,,,ジム,ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,スマホ,39.92,interest_over_time,,,,スマホ,スマホ,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,ホテル,28.83,interest_over_time,,,,ホテル,ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,マッチングアプリ,0.38,interest_over_time,,,,マッチングアプリ,マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,メイク,1.88,interest_over_time,,,,メイク,メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-15,メンズコスメ,0.0,interest_over_time,,,,メンズコスメ,メンズ|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-15,勉強,9.08,interest_over_time,,,,勉強,勉強,sudachi,学び・資格,0.8,keyword_fallback,勉強,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,在宅ワーク,0.0,interest_over_time,,,,在宅ワーク,在宅ワーク,sudachi,副業・稼ぐ,0.8,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,天気,28.29,interest_over_time,,,,天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,引っ越し,0.0,interest_over_time,,,,引っ越し,引っ越し,sudachi,住まい・暮らし,0.8,keyword_fallback,引っ越し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,政治,0.0,interest_over_time,,,,政治,政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,歌詞,15.62,interest_over_time,,,,歌詞,歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,漫画,45.62,interest_over_time,,,,漫画,漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,犬,2.12,interest_over_time,,,,犬,犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,病院,37.58,interest_over_time,,,,病院,病院,sudachi,健康・医療,0.8,keyword_fallback,病院,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,育児,0.0,interest_over_time,,,,育児,育児,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-15,車,72.79,interest_over_time,,,,車,車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-15,転職,9.42,interest_over_time,,,,転職,転職,sudachi,仕事・キャリア,0.8,keyword_fallback,転職,中立・不明,0.25,keyword_signal,,30代,0.75,keyword_signal,転職
2026-04-16,NISA,7.29,interest_over_time,,,,nisa,nisa,sudachi,お金（投資・節約）,0.8,keyword_fallback,nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,switch,8.67,interest_over_time,,,,switch,スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,アイドル,3.71,interest_over_time,,,,アイドル,アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,エロ,43.96,interest_over_time,,,,エロ,エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
