date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-15,switch,7.5,interest_over_time,,,,switch,スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,アイドル,3.71,interest_over_time,,,,アイドル,アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,アダルト,35.58,interest_over_time,,,,アダルト,アダルト,sudachi,アダルト・性,0.8,keyword_fallback,アダルト,男性寄り,0.75,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-15,アニメ,53.25,interest_over_time,,,,アニメ,アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,エロ,11.75,interest_over_time,,,,エロ,エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-15,カフェ,50.71,interest_over_time,,,,カフェ,カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,グルメ,2.79,interest_over_time,,,,グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,ゲーム,51.42,interest_over_time,,,,ゲーム,ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,コーデ,2.79,interest_over_time,,,,コーデ,コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,サッカー,12.54,interest_over_time,,,,サッカー,サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,ジム,4.46,interest_over_time,,,,ジム,ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,スマホ,39.88,interest_over_time,,,,スマホ,スマホ,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,ファッション,7.33,interest_over_time,,,,ファッション,ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,ホテル,28.79,interest_over_time,,,,ホテル,ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,マッチングアプリ,0.0,interest_over_time,,,,マッチングアプリ,マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,メイク,0.25,interest_over_time,,,,メイク,メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-15,メンズコスメ,0.0,interest_over_time,,,,メンズコスメ,メンズ|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-15,メンズ美容,0.96,interest_over_time,,,,メンズ美容,メンズ|美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-15,健康,17.38,interest_over_time,,,,健康,健康,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,副業,2.75,interest_over_time,,,,副業,副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,勉強,9.0,interest_over_time,,,,勉強,勉強,sudachi,学び・資格,0.8,keyword_fallback,勉強,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,占い,30.79,interest_over_time,,,,占い,占い,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,在宅ワーク,0.0,interest_over_time,,,,在宅ワーク,在宅ワーク,sudachi,副業・稼ぐ,0.8,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,天気,28.25,interest_over_time,,,,天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,引っ越し,6.88,interest_over_time,,,,引っ越し,引っ越し,sudachi,住まい・暮らし,0.8,keyword_fallback,引っ越し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,恋愛,9.58,interest_over_time,,,,恋愛,恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,推し活,1.25,interest_over_time,,,,推し活,推し活,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,政治,5.58,interest_over_time,,,,政治,政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,旅行,22.96,interest_over_time,,,,旅行,旅行,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,歌詞,26.79,interest_over_time,,,,歌詞,歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,漫画,45.75,interest_over_time,,,,漫画,漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,犬,60.58,interest_over_time,,,,犬,犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,筋トレ,4.92,interest_over_time,,,,筋トレ,筋トレ,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,筋トレ,男性寄り,0.75,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-15,美容,25.08,interest_over_time,,,,美容,美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,育児,4.0,interest_over_time,,,,育児,育児,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-15,車,72.96,interest_over_time,,,,車,車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-15,転職,9.62,interest_over_time,,,,転職,転職,sudachi,仕事・キャリア,0.8,keyword_fallback,転職,中立・不明,0.25,keyword_signal,,30代,0.75,keyword_signal,転職
2026-04-15,野球,34.25,interest_over_time,,,,野球,野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-15,音楽,17.71,interest_over_time,,,,音楽,音楽,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,NISA,7.33,interest_over_time,,,,nisa,nisa,sudachi,お金（投資・節約）,0.8,keyword_fallback,nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,switch,8.62,interest_over_time,,,,switch,スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,アイドル,3.75,interest_over_time,,,,アイドル,アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,アダルト,36.46,interest_over_time,,,,アダルト,アダルト,sudachi,アダルト・性,0.8,keyword_fallback,アダルト,男性寄り,0.75,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-16,アニメ,49.29,interest_over_time,,,,アニメ,アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,エロ,11.67,interest_over_time,,,,エロ,エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-16,カフェ,52.25,interest_over_time,,,,カフェ,カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,グルメ,3.0,interest_over_time,,,,グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,ゲーム,51.92,interest_over_time,,,,ゲーム,ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,コーデ,3.0,interest_over_time,,,,コーデ,コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,サッカー,12.12,interest_over_time,,,,サッカー,サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,ジム,4.38,interest_over_time,,,,ジム,ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,スマホ,40.08,interest_over_time,,,,スマホ,スマホ,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,ファッション,7.62,interest_over_time,,,,ファッション,ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,ホテル,28.67,interest_over_time,,,,ホテル,ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,マッチングアプリ,0.0,interest_over_time,,,,マッチングアプリ,マッチング|アプリ,sudachi,恋愛,0.65,keyword_fallback,マッチングアプリ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,メイク,0.38,interest_over_time,,,,メイク,メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-16,メンズコスメ,0.0,interest_over_time,,,,メンズコスメ,メンズ|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,男性寄り,0.95,keyword_signal,メンズ|メンズコスメ,世代不明,0.25,keyword_signal,
2026-04-16,メンズ美容,1.0,interest_over_time,,,,メンズ美容,メンズ|美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-16,健康,17.67,interest_over_time,,,,健康,健康,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,副業,2.67,interest_over_time,,,,副業,副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,勉強,8.88,interest_over_time,,,,勉強,勉強,sudachi,学び・資格,0.8,keyword_fallback,勉強,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,占い,30.46,interest_over_time,,,,占い,占い,sudachi,占い・スピリチュアル,0.8,keyword_fallback,占い,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,在宅ワーク,0.0,interest_over_time,,,,在宅ワーク,在宅ワーク,sudachi,副業・稼ぐ,0.8,keyword_fallback,在宅ワーク,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,天気,21.17,interest_over_time,,,,天気,天気,sudachi,日常・雑談,0.8,keyword_fallback,天気,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,引っ越し,7.0,interest_over_time,,,,引っ越し,引っ越し,sudachi,住まい・暮らし,0.8,keyword_fallback,引っ越し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,恋愛,10.0,interest_over_time,,,,恋愛,恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,推し活,1.33,interest_over_time,,,,推し活,推し活,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,政治,5.42,interest_over_time,,,,政治,政治,sudachi,政治・社会,0.8,keyword_fallback,政治,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,旅行,22.25,interest_over_time,,,,旅行,旅行,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,歌詞,26.58,interest_over_time,,,,歌詞,歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,漫画,45.29,interest_over_time,,,,漫画,漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,犬,59.79,interest_over_time,,,,犬,犬,sudachi,ペット,0.8,keyword_fallback,犬,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,筋トレ,4.83,interest_over_time,,,,筋トレ,筋トレ,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,筋トレ,男性寄り,0.75,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-16,美容,25.46,interest_over_time,,,,美容,美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,育児,3.96,interest_over_time,,,,育児,育児,sudachi,育児・家庭,0.8,keyword_fallback,育児,女性寄り,0.75,keyword_signal,育児,30代,0.75,keyword_signal,育児
2026-04-16,車,75.54,interest_over_time,,,,車,車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-16,転職,9.46,interest_over_time,,,,転職,転職,sudachi,仕事・キャリア,0.8,keyword_fallback,転職,中立・不明,0.25,keyword_signal,,30代,0.75,keyword_signal,転職
2026-04-16,野球,37.25,interest_over_time,,,,野球,野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-16,音楽,18.96,interest_over_time,,,,音楽,音楽,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,NISA,6.54,interest_over_time,,,,nisa,nisa,sudachi,お金（投資・節約）,0.8,keyword_fallback,nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,switch,8.21,interest_over_time,,,,switch,スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,アイドル,3.83,interest_over_time,,,,アイドル,アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,アダルト,36.62,interest_over_time,,,,アダルト,アダルト,sudachi,アダルト・性,0.8,keyword_fallback,アダルト,男性寄り,0.75,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-17,アニメ,48.92,interest_over_time,,,,アニメ,アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,エロ,12.08,interest_over_time,,,,エロ,エロ,sudachi,アダルト・性,0.8,keyword_fallback,エロ,男性寄り,0.75,keyword_signal,エロ,世代不明,0.25,keyword_signal,
2026-04-17,カフェ,54.92,interest_over_time,,,,カフェ,カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,グルメ,3.12,interest_over_time,,,,グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ゲーム,54.17,interest_over_time,,,,ゲーム,ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,コーデ,3.12,interest_over_time,,,,コーデ,コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,サッカー,12.0,interest_over_time,,,,サッカー,サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ジム,4.21,interest_over_time,,,,ジム,ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
